case,seed,backend,step,reward,entropy,grad_norm,actor_update_ms_per_token,actor_update_seconds,whole_step_throughput
h200-tp4,45,liger_tp,32,0.8333333134651184,0.2821347117424011,0.003758639097213745,0.07365817947115219,6.723076673049945,146.85472440075148
h200-tp4,45,liger_tp,33,0.7916666865348816,0.25992146134376526,0.0033713241573423147,0.07543034939115062,6.5812225540285,140.6135355855463
h200-tp4,45,liger_tp,34,0.7916666865348816,0.30194199085235596,0.003681766800582409,0.07051460018380623,6.310774658049922,143.02431783250734
h200-tp4,45,liger_tp,35,0.7916666865348816,0.27082380652427673,0.003477043705061078,0.0695774651339965,6.144385945983231,143.2511653928753
h200-tp4,45,liger_tp,36,0.5520833134651184,0.30528008937835693,0.09212678670883179,0.06499358921636067,7.119202781992499,173.7699114190353
h200-tp4,45,liger_tp,37,0.8229166865348816,0.3230415880680084,0.14756761491298676,0.06957382367552338,6.5567067170049995,151.88723947774994
h200-tp4,45,liger_tp,38,0.6666666865348816,0.2978051006793976,0.0032011575531214476,0.06676600749359829,6.655502690991852,161.02643410271307
h200-tp4,45,liger_tp,39,0.75,0.3478590250015259,0.003622401738539338,0.06508659399479673,6.869759822962806,169.94131694703586
h200-tp4,45,liger_tp,40,0.8333333134651184,0.34058719873428345,0.0037746792659163475,0.07230770402836803,6.630471843993291,146.41067684327874
h200-tp4,45,liger_tp,41,0.875,0.30243998765945435,0.0035306811332702637,0.07814757850863428,6.469603581994306,133.72956547684672
h200-tp4,45,liger_tp,42,0.7395833134651184,0.2952449321746826,0.04501665383577347,0.0628479944988441,6.363233747018967,164.66644300405727
h200-tp4,45,liger_tp,43,0.75,0.31096774339675903,0.0031747519969940186,0.06575229344744452,6.859410757024307,166.19624492578868
h200-tp4,45,liger_tp,44,0.6875,0.31499698758125305,0.11465096473693848,0.06383877095414582,6.591353101015557,165.41638459742262
h200-tp4,45,liger_tp,45,0.9166666865348816,0.23214155435562134,0.002920407336205244,0.07198789024559922,5.885369967028964,157.85392441862746
h200-tp4,45,liger_tp,46,0.75,0.2977372705936432,0.0034052690025418997,0.07587506599195952,6.488076892972458,138.82238681809872
h200-tp4,45,liger_tp,47,0.6979166865348816,0.33484748005867004,0.1459331214427948,0.057538426917998674,6.761052854999434,186.01572826846672
h200-tp4,45,liger_tp,48,0.8333333134651184,0.34684643149375916,0.0034337507095187902,0.06313019878922087,6.7452723500318825,171.7490622594389
h200-tp4,45,liger_tp,49,0.9166666865348816,0.2870105504989624,0.0033353958278894424,0.07706963349160421,6.497047172975726,136.9485273856562
h200-tp4,45,liger_tp,50,0.7291666865348816,0.36360785365104675,0.07229950278997421,0.06034267749131832,6.245346434996463,166.26022001466166
h200-tp4,45,liger_tp,51,0.875,0.2928885817527771,0.0031428365036845207,0.08070538023889486,6.949459586990997,137.27101403629624
h200-tp4,45,liger_tp,52,0.875,0.314744234085083,0.0031993805896490812,0.06750077079332316,6.702759039006196,160.03231230881624
h200-tp4,45,liger_tp,53,0.875,0.33252257108688354,0.0033564232289791107,0.0652207481114444,6.276127370016184,156.52628725117606
h200-tp4,45,liger_tp,54,0.8333333134651184,0.35840457677841187,0.003546170424669981,0.0713477903191959,6.6359152820077725,149.51382964304133
h200-tp4,45,liger_tp,55,0.8020833134651184,0.2942400872707367,0.15081043541431427,0.08601671770424325,6.929592794971541,129.31148480065912
h200-tp4,45,liger_tp,56,0.875,0.33694249391555786,0.0033856264781206846,0.06630792779148428,6.240636932023335,153.21656237716945
h200-tp4,45,liger_tp,57,0.875,0.3050289452075958,0.003132948186248541,0.08248155101307977,7.003426014969591,136.72135402068528
h200-tp4,45,liger_tp,58,0.75,0.37651246786117554,0.0035701366141438484,0.06529662820259102,6.87410253402777,168.44273789894532
h200-tp4,45,liger_tp,59,0.8333333134651184,0.31345176696777344,0.0031173424795269966,0.07392364868684714,6.2522404349874705,134.84745936125154
h200-tp4,45,liger_tp,60,0.9270833134651184,0.29402709007263184,0.13818137347698212,0.0783284934014082,6.119413546985015,127.5417196453228
h200-tp4,45,liger_tp,61,0.875,0.3022611141204834,0.00294553698040545,0.0786942987047789,6.59867433499312,134.3352271263372
h200-tp4,45,liger_tp,62,0.9166666865348816,0.35566794872283936,0.003292265348136425,0.06823755849726801,6.474720738013275,152.8080118234776
h200-tp4,45,liger_tp,63,0.875,0.35747426748275757,0.003489455673843622,0.07675703443476244,6.381733356975019,134.34779222423586
h200-tp4,45,liger_tp,64,0.9583333134651184,0.26724904775619507,0.003094737185165286,0.10350047187706793,6.955852712970227,107.79819196340895
h200-tp4,45,liger_tp,65,0.8333333134651184,0.32100483775138855,0.0031077349558472633,0.07244694135234468,6.705181762983557,149.80661534091342
h200-tp4,45,liger_tp,66,1.0,0.3240366578102112,0.003156363731250167,0.07272837819073194,6.582063683017623,150.5314970729198
h200-tp4,45,liger_tp,67,0.9583333134651184,0.3052515685558319,0.0030854451470077038,0.08498314975823527,6.941848588001449,137.99971392514183
h200-tp4,45,liger_tp,68,0.9479166865348816,0.34340497851371765,0.18395903706550598,0.08368762822656926,6.143090349971317,119.61979526215285
h200-tp4,45,liger_tp,69,0.9479166865348816,0.3474239706993103,0.13612641394138336,0.06625568807688628,6.11911032802891,150.3900524979677
h200-tp4,45,liger_tp,70,0.8229166865348816,0.31757622957229614,0.16465575993061066,0.07698334245184445,6.069828618958127,128.66671830747433
h200-tp4,45,liger_tp,71,0.75,0.3969363570213318,0.0036127830389887094,0.07846897038990791,7.621534156030975,154.11493584625023
h200-tp4,45,liger_tp,72,0.9166666865348816,0.3045673966407776,0.002916080877184868,0.07801097502573667,6.134939097973984,128.30594157041614
h200-tp4,45,liger_tp,73,0.9583333134651184,0.34738361835479736,0.003476157318800688,0.07306566311373373,6.073437115002889,135.47360703336503
h200-tp4,45,liger_tp,74,0.7708333134651184,0.3904871940612793,0.10594583302736282,0.07422089765697538,7.343564055976458,158.43734001736703
h200-tp4,45,liger_tp,75,0.875,0.4146732985973358,0.003698908956721425,0.060700330053323724,6.427861450996716,168.31565808880197
h200-tp4,45,liger_tp,76,0.875,0.3978116512298584,0.003451887285336852,0.07083337898966417,6.324712409987114,145.20456935384658
h200-tp4,45,liger_tp,77,0.8333333134651184,0.35998156666755676,0.0031221003737300634,0.0669844851834238,6.632133878010791,160.4316939797093
h200-tp4,45,liger_tp,78,0.8333333134651184,0.3986766040325165,0.0034203201066702604,0.08029372018691285,7.1902223490178585,143.16023138537378
h200-tp4,45,liger_tp,79,1.0,0.31283342838287354,0.0030705055687576532,0.07805325794398152,5.856179837021045,149.75607622921464
h200-tp4,45,liger_tp,80,0.8333333134651184,0.35778409242630005,0.0031315279193222523,0.07284855163879542,6.702358144975733,148.99138856832332
h200-tp4,45,liger_tp,81,0.84375,0.3803391754627228,0.13324102759361267,0.0701049943936522,6.71451615303522,153.79236515191093
h200-tp4,45,liger_tp,82,0.9166666865348816,0.3172951936721802,0.003077007597312331,0.09142408712007953,6.39090938604204,141.9658548792828
h200-tp4,45,liger_tp,83,0.9166666865348816,0.34247028827667236,0.003353908658027649,0.08440338913296434,6.089282508997712,117.15526761480042
h200-tp4,45,liger_tp,84,0.9166666865348816,0.3586505949497223,0.0034219720400869846,0.08548171938556193,7.080365334986709,133.55830729551502
h200-tp4,45,liger_tp,85,1.0,0.3075241446495056,0.0031029998790472746,0.09075051835282935,6.180836303974502,134.42832592578628
h200-tp4,45,liger_tp,86,0.7916666865348816,0.4177587926387787,0.0035879507195204496,0.07518535076256272,6.290908669005148,134.1881241547957
h200-tp4,45,liger_tp,87,0.875,0.4237925708293915,0.003581825876608491,0.07524366691102413,6.764706629968714,144.28999841882538
h200-tp4,45,liger_tp,88,0.9583333134651184,0.35600531101226807,0.0032805376686155796,0.08725075506360364,6.358137022994924,128.53703190039477
h200-tp4,45,liger_tp,89,0.84375,0.37921202182769775,0.1348576545715332,0.06650712789927365,6.093848608026747,148.63005449040682
h200-tp4,45,liger_tp,90,0.9166666865348816,0.382532000541687,0.0035321346949785948,0.09683866494145818,6.696877874026541,111.40058363339315
h200-tp4,45,liger_tp,91,0.875,0.4261002838611603,0.0034476735163480043,0.07175692565876032,6.706474028993398,150.10386877493133
h200-tp4,45,liger_tp,92,0.8229166865348816,0.41310274600982666,0.10706727206707001,0.06983719329265979,6.549331986985635,151.40285796732195
h200-tp4,45,liger_tp,93,0.9583333134651184,0.361049622297287,0.0032122693955898285,0.09054836395148233,6.546465616964269,117.45411524030736
h200-tp4,45,liger_tp,94,0.9166666865348816,0.3900272250175476,0.003362978110089898,0.07984273907203061,6.421911189041566,130.03419418275112
h200-tp4,45,liger_tp,95,0.8333333134651184,0.40317302942276,0.0032653750386089087,0.07811851743593025,6.816856187011581,140.0974043580027
h200-tp4,45,liger_tp,96,0.875,0.38895750045776367,0.003278628922998905,0.07587479489946329,6.714767599012703,142.42366701345742
h200-tp4,45,liger_tp,97,0.875,0.3430677652359009,0.003138871630653739,0.09119153047915422,6.251635371998418,162.17040102962383
h200-tp4,45,liger_tp,98,0.875,0.40084409713745117,0.003423144808039069,0.08488255194316023,6.603523010970093,126.14670214369089
h200-tp4,45,liger_tp,99,0.7916666865348816,0.4354802072048187,0.0035968166776001453,0.07644183320815039,6.699515146028716,141.10852925266252
h200-tp4,45,liger_tp,100,0.875,0.3689735233783722,0.0030778266955167055,0.0814115735421826,6.477674672030844,129.44514425932587
h200-tp1,42,triton,1,0.875,0.17338544130325317,0.08142564445734024,0.015267585072081353,7.310394549043849,618.7936367207086
h200-tp1,42,triton,2,0.84375,0.17781731486320496,0.12791363894939423,0.010270425241887928,5.109033307002392,826.1183172692863
h200-tp1,42,triton,3,0.828125,0.17512200772762299,0.009621835313737392,0.01050570630728332,5.091548538999632,783.1194459265009
h200-tp1,42,triton,4,0.80859375,0.17684055864810944,0.05444630607962608,0.010639601431455198,5.155248639988713,801.9037908238861
h200-tp1,42,triton,5,0.88671875,0.16930988430976868,0.05942855775356293,0.011776754310528116,5.0133172029745765,718.0468242604184
h200-tp1,42,triton,6,0.900390625,0.18088632822036743,0.05907364934682846,0.011877502350515979,5.113929902028758,741.8005629099731
h200-tp1,42,triton,7,0.841796875,0.1959051936864853,0.07818826287984848,0.010486549416285173,5.129285915987566,810.8325150100263
h200-tp1,42,triton,8,0.859375,0.1897614747285843,0.1292550414800644,0.012205830554335504,5.781010907958262,778.212513041555
h200-tp1,42,triton,9,0.83984375,0.17909745872020721,0.0897577777504921,0.010684566219715015,5.053329701011535,785.9596634118997
h200-tp1,42,triton,10,0.865234375,0.180087611079216,0.08908392488956451,0.010969952447359939,5.09642050799448,788.0148875381946
h200-tp1,42,triton,11,0.84375,0.19670216739177704,0.07290597259998322,0.012303979136471677,5.77118141396204,791.9545835674526
h200-tp1,42,triton,12,0.91796875,0.1817067712545395,0.08442912250757217,0.011501586919362877,5.055338505015243,745.1233929167197
h200-tp1,42,triton,13,0.91015625,0.18114885687828064,0.1124870777130127,0.010804088700196878,5.089600908977445,782.056876999285
h200-tp1,42,triton,14,0.857421875,0.19293569028377533,0.09206748008728027,0.012690055151289176,6.103053604019806,807.5121225456887
h200-tp1,42,triton,15,0.884765625,0.19426943361759186,0.06521465629339218,0.010661470580550421,5.058494639000855,787.8964992968278
h200-tp1,42,triton,16,0.900390625,0.17919667065143585,0.06888967752456665,0.011584570768398167,5.0136284600012,739.7547931955185
h200-tp1,42,triton,17,0.875,0.19048401713371277,0.09527824074029922,0.01363884057011588,6.018438456056174,754.0997070309684
h200-tp1,42,triton,18,0.919921875,0.18574871122837067,0.0875910297036171,0.010929618044718545,5.030673664005008,783.9516344466838
h200-tp1,42,triton,19,0.83984375,0.1873888373374939,0.09528305381536484,0.011436107077027928,5.138917640026193,741.482019515767
h200-tp1,42,triton,20,0.88671875,0.1975051760673523,0.06973974406719208,0.011225074621498613,5.071791791007854,754.4756936173889
h200-tp1,42,triton,21,0.888671875,0.18496949970722198,0.08206555247306824,0.011926770803340554,5.02190996799618,739.6469171987859
h200-tp1,42,triton,22,0.892578125,0.1924024373292923,0.11582203209400177,0.01219494415146912,5.40783578902483,774.0170396233548
h200-tp1,42,triton,23,0.87109375,0.18832539021968842,0.09728842973709106,0.011851729844670802,5.045672501961235,692.8558981749817
h200-tp1,42,triton,24,0.841796875,0.2151925414800644,0.11867298930883408,0.010964658071355778,5.2884409870021045,814.1511785939356
h200-tp1,42,triton,25,0.857421875,0.21217574179172516,0.04451648145914078,0.011345279546418079,5.611999254033435,794.5813472230881
h200-tp1,42,triton,26,0.87109375,0.19871529936790466,0.08524630218744278,0.011004400180365354,5.269335977965966,781.3931775973649
h200-tp1,42,triton,27,0.861328125,0.19643616676330566,0.051605015993118286,0.010870230178979732,5.0107739139930345,830.3324912029656
h200-tp1,42,triton,28,0.857421875,0.20741815865039825,0.09510112553834915,0.012212814712630008,5.584859104012139,773.6283664516642
h200-tp1,42,triton,29,0.84765625,0.21440044045448303,0.09563092142343521,0.011253594114133852,5.1745601239963435,778.7166042642658
h200-tp1,42,triton,30,0.880859375,0.19319255650043488,0.11056261509656906,0.011895632932582393,5.028724179021083,721.6188043515216
h200-tp1,42,triton,31,0.88671875,0.2054082751274109,0.06755455583333969,0.01437677576004725,5.992225760011934,716.6046944146315
h200-tp1,42,triton,32,0.888671875,0.19845259189605713,0.15300880372524261,0.01211859288091987,5.0077418989967555,705.988021631291
h200-tp1,42,triton,33,0.814453125,0.2075689136981964,0.07954427599906921,0.010579306568328171,5.112238313013222,780.2330780034987
h200-tp1,42,triton,34,0.87890625,0.20259200036525726,0.059895288199186325,0.013187076772904737,5.463063043018337,693.2924992309066
h200-tp1,42,triton,35,0.875,0.20392166078090668,0.08006980270147324,0.011313843772638629,5.01082220999524,777.5163943599663
h200-tp1,42,triton,36,0.873046875,0.21441562473773956,0.1026708260178566,0.011367172379496021,5.16641394799808,769.7486068796485
h200-tp1,42,triton,37,0.90234375,0.19186270236968994,0.058059874922037125,0.013498874819035913,5.288440688978881,662.5509133070875
h200-tp1,42,triton,38,0.861328125,0.20864525437355042,0.08665717393159866,0.011692842402513165,5.0007714530220255,724.9998434908337
h200-tp1,42,triton,39,0.8046875,0.22312219440937042,0.07426273822784424,0.011571586697497123,5.616790325031616,779.521907323666
h200-tp1,42,triton,40,0.927734375,0.2052130252122879,0.12267669290304184,0.012152409776403958,4.982864733028691,721.4048663935769
h200-tp1,42,triton,41,0.869140625,0.2131495326757431,0.07058148831129074,0.011995136271445201,5.157224873953965,753.8344473536897
h200-tp1,42,triton,42,0.890625,0.21276836097240448,0.0064447070471942425,0.013046077476947044,5.477943563950248,712.4163808252118
h200-tp1,42,triton,43,0.890625,0.20256777107715607,0.11163587868213654,0.013545181949548435,5.719290536013432,705.307870389346
h200-tp1,42,triton,44,0.841796875,0.2174825221300125,0.11897466331720352,0.011143580829884356,5.064523471985012,754.0849374053798
h200-tp1,42,triton,45,0.9375,0.19391469657421112,0.12160586565732956,0.01531900614826499,5.862736843002494,664.3239866450253
h200-tp1,42,triton,46,0.884765625,0.2111513465642929,0.042546533048152924,0.012317469012787867,4.918082075018901,696.2308444066631
h200-tp1,42,triton,47,0.861328125,0.2075386792421341,0.07679880410432816,0.011349989815238033,5.02265424298821,755.0761065740904
h200-tp1,42,triton,48,0.912109375,0.19255758821964264,0.11772678792476654,0.01576952996768759,5.889446357032284,636.6882572646402
h200-tp1,42,triton,49,0.873046875,0.2028741091489792,0.07536496967077255,0.012393410183779315,4.955988404981326,682.903485899914
h200-tp1,42,triton,50,0.8828125,0.2147577702999115,0.09701544046401978,0.012110286410773155,5.06211182998959,705.3462288270048
h200-tp1,42,triton,51,0.896484375,0.21095828711986542,0.07475606352090836,0.01324582326133192,5.446311642008368,732.5400871592315
h200-tp1,42,triton,52,0.921875,0.20010313391685486,0.006550987251102924,0.013658715409608536,5.381697775970679,667.6357145449076
h200-tp1,42,triton,53,0.87109375,0.2107229381799698,0.08020684123039246,0.012358644633393012,4.978420459025074,687.3394762554277
h200-tp1,42,triton,54,0.94140625,0.18374322354793549,0.11306308954954147,0.016515188276896336,5.7957575979526155,597.2442138540462
h200-tp1,42,triton,55,0.873046875,0.22659507393836975,0.06498686969280243,0.01188482299385054,5.105731842981186,726.9944414981821
h200-tp1,42,triton,56,0.904296875,0.2086561769247055,0.06985119730234146,0.013818320727106412,5.442760167992674,687.5685530174144
h200-tp1,42,triton,57,0.88671875,0.21749112010002136,0.08069437742233276,0.013566285035128557,5.404807957995217,658.3329757002698
h200-tp1,42,triton,58,0.869140625,0.23485690355300903,0.060966186225414276,0.01161439269493949,5.091145809041336,813.9949882866936
